,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
558,9.941921472049405e-05,1.7193769752083146e-05,0.008576264567857941,0.4306221414609844,1.7099404023966582e-07,0.45117112875724386,-7.544821992873277e-06,0.7746877760811156,2.9765272172361922e-05,-0.08817855504870473,0.05189117752086444,-0.008966209847241956,0.011887265572271712,-0.00018525977197483576,-4.546036665090107e-05,-0.0028554695070871694,-0.0007569356514500928,-0.004485671875973338,-0.0005123833696044081,-0.0033744767085043025,-0.0026070285123255873,-0.002756853038451598,-0.0012529034034751494,-0.002715142356625003,-0.0020398279116225354,-0.0019396607670990175,-0.0018231615345685654,-0.003988234604633536,-0.0036867997913711957,jazz,Fast & Danceable Instrumentals
559,0.00012925193906580956,7.14830087868963e-05,0.011818450340686234,0.3745027913100028,8.647874385097117e-08,0.6612139561659268,4.438197175199166e-06,0.6378449942264198,1.2879000262466638e-05,-0.10861773505767333,0.05601746524681246,0.01310450272403609,0.01817273478771527,0.00360403015678394,0.0068041245910457505,0.0011655594797195159,0.005381386408537823,-0.0006556395317800786,0.0037009551207520704,-0.00014898048286272702,0.001946911882253989,-0.0025618115187319864,0.00026082018705144295,-0.0008670991140644237,0.0016974319549782413,5.199979238132766e-05,0.0010222611211769426,-0.0005546558042298818,0.0009602014968804862,jazz,Slow & Somber Acoustics
560,0.00011001968577105881,3.8925795056474525e-05,0.011568343144006978,0.41086180645216974,9.88636973084266e-08,0.5580174504531766,-6.134025988964694e-06,0.7103506946915698,1.7684553208507848e-05,-0.10647403127798599,0.05989215981656016,-0.004271354109676848,0.009917466634307055,0.0010598032427462099,0.0031690567905216563,0.0021001248207840177,0.0011600701383137591,-0.0008869936216227359,0.0011065946362057962,-0.001192976676877107,0.0007250037453488763,-0.00018963988567876244,0.003401562628314503,0.00017951103878919883,-0.0006060827023755354,0.0011483520798426918,0.00138067770882394,0.00013759270661711066,0.0007922506429633079,jazz,Happy & Slow
561,6.489365966852246e-05,3.657739983914158e-05,0.005258091094326693,0.37259682283428147,5.594622283004255e-07,0.43092963059943473,4.867381274402843e-07,0.8214178395492311,1.3962444174303028e-05,-0.01581053734786983,0.0185976344112012,-0.0021757426478501173,0.007801745454244907,-0.00011270180223038128,0.003099681458956714,-0.0016972399899049784,0.0027842227106920914,-0.002140906933219233,0.002750841255660316,-0.001430202797743517,0.0022566196180218876,-0.0012253898154171467,0.0012463835302522165,-0.0015841043359840234,0.0014251738619153824,-0.002254770080413774,0.0009537523141789249,-0.0010621797072358327,0.0007971314449734772,jazz,Sad Instrumentals
562,7.53242817514184e-05,2.4278992390982986e-05,0.008471507884970605,0.38687948875160744,1.696215657187389e-07,0.4878617816010759,2.543592821815497e-06,0.77855586755486,1.6246526743813616e-05,-0.06798235278183057,0.03505320729923204,-0.005941015080777638,0.011653350697872846,-0.00039959582906332985,0.00332923005145848,-0.000727483909703153,0.0021445645014358423,-0.002095779188771187,0.0017090683559884297,-0.0032380351399429507,0.0005113982736707677,-0.0035191824668038916,0.0019916643200524847,-0.0036504783150625147,-0.0006282016472519982,-0.0022503489438389407,0.0001576170614805828,-0.0012274600638043846,-0.0012682512546603483,jazz,Upbeat Songs With Cheerful Vocals
563,6.237775454489976e-05,2.171282122874748e-05,0.004624958170827796,0.3688187444180681,8.793531019771773e-07,0.4211738839982415,7.696382865513051e-07,0.8280523909153272,1.367657073170855e-05,-0.02201819419107963,0.017526636906712023,-0.0012145502004337796,0.006591523355942767,-0.002010297587582941,0.0032842857429146335,-0.001205980675542782,0.0026420128179091926,-0.0018625317727451712,0.0026588203767059005,-0.001255410776167904,0.0017335955772199846,-0.001587487217308653,0.0015245953402091947,-0.0019288789518213491,0.001564010687685661,-0.0007201598537401148,0.001899845722633321,-0.0009976813643198218,0.0013085459180760387,jazz,Sad Instrumentals
564,9.636865313945907e-05,4.757822521267473e-05,0.007818237361426403,0.37242545425469614,1.9220361677665198e-07,0.5114248968981788,1.2333284344926188e-06,0.7724628918221873,1.3817583361705401e-05,-0.03626513706803946,0.03777214296319122,-0.0029823180624016054,0.010925888500233303,0.0016040870183181405,0.003232884519301091,-0.0024592425713917663,0.0032071311630264727,-0.004576783583131599,0.003950707309545767,-0.003685175602896034,0.0026385875123863013,-0.002506557077284086,0.0019061530595361025,-0.002495401530638229,0.0008227991014533319,-0.0001376847192227684,0.0011047191486020073,0.001456483416427203,0.002645551390354921,jazz,Upbeat Songs With Cheerful Vocals
565,8.033047686561367e-05,2.417062799536472e-05,0.009654920718531681,0.38687883084451563,5.020494490123399e-08,0.46768134244905585,2.9174615949674474e-06,0.7847703227541697,2.3350379266567542e-05,-0.11165547482152932,0.052206659832057384,-0.0032691638461953888,0.019620168067337962,9.353483118424953e-06,-0.0013374308184880104,0.0011053385484271672,-0.0001594250615861192,0.0026947190680997836,0.00025679672695605443,0.004194276898612612,0.0017237945374583101,0.0020547660127395928,0.003838631267879508,-0.00010427794107907569,0.00119826627469803,0.00021405938181396475,-0.0007052130673897242,0.001116386523554288,-9.261677062061418e-05,jazz,Fast & Danceable Instrumentals
566,7.898906454406719e-05,4.936267535123254e-05,0.009898264618452408,0.41923496613896505,8.282617754037269e-08,0.4791791310808786,2.788621828004503e-06,0.7677434583801288,2.6206678329904714e-05,-0.05424387406826709,0.043465955640306767,-0.006959934942773832,0.010962682736963481,9.594640273771708e-05,0.004122863505383382,-0.0040456195929360235,0.001298576486047661,-0.004540919805958254,-0.0005886117232135462,-0.0031802923263839736,0.0009632051258234869,-0.0031551376448822276,0.0017312827129047856,-0.002721450708372338,0.0028317236773464324,-0.0010504865479473186,0.001994074535414679,-0.00045730239625067516,0.0005976360494076929,jazz,Upbeat Songs With Cheerful Vocals
567,8.299652327630025e-05,4.4441366954616125e-05,0.010385199103510141,0.3947309649186229,5.539710155257002e-08,0.4970849199436046,4.382807705082263e-06,0.7646384143408087,1.7218851364022605e-05,-0.09243994043599962,0.05693494892635502,-0.003693606177936022,0.02003576243758053,-0.0065785592494014816,-0.0017560267313569884,0.0009916867858640781,-0.006031416940916915,-0.0011433072458279666,-0.0016378312450467008,-0.002463607097470347,0.0005264359125182526,-0.0027245447947359517,-0.002146211170839604,-0.0007376910343809534,-0.0017596184167653012,-0.0010492258439642518,-0.00128321355248976,2.2539843581738617e-06,1.7318301564297642e-06,jazz,Upbeat Songs With Cheerful Vocals
568,9.642262138419936e-05,2.8840533010234458e-05,0.010124407859530634,0.40617795793477235,7.067233575177023e-08,0.4992985460841078,-2.3477538005645656e-06,0.757248654816087,1.9657195155182486e-05,-0.09523056906013923,0.051797512704983784,-0.0015145432979079784,0.016048846444110542,-0.006496670602131036,0.0017079521450487315,-0.0033072946140401687,-0.008251705283797713,-0.0022051621897559714,-0.0014420327778115784,-0.002332089908515288,-0.001210796651000572,-0.0039035535598575715,-0.003532752488019524,-0.0020591685010191902,-0.002389420592693368,-0.0010483638295268874,-4.867148002446229e-05,-0.001417502821692512,-0.0013813784489175142,jazz,Upbeat Songs With Cheerful Vocals
569,6.148846402956533e-05,2.5181593691200407e-05,0.007822981710826423,0.4111123161808506,2.3087425566910148e-07,0.4622057731210571,3.7312419996997504e-06,0.7825247129473346,1.9870022016134952e-05,-0.06250435507825104,0.028698329624432986,-0.006796843674025668,0.010415243458915641,-0.0002921050333281921,0.003149502781889985,-5.7890569259136665e-05,0.0034917529551556975,-0.0006438176646034116,0.0031742181835401665,-0.002119767891094976,0.0005600292422200946,-0.003223767184817471,0.0005348643300818491,-0.002654816873535823,9.856428080497156e-05,-0.001563470647660882,0.0005230963719225506,-0.0015187621349630651,-0.0010172540670772712,jazz,Slow Happy Dance
570,0.00013016110964808957,3.628659843335711e-05,0.014011096279386813,0.40533217788018855,3.9232220254995306e-08,0.5431138946612332,-6.296200607619044e-06,0.7151139712709326,2.1013568072994454e-05,-0.148380249533413,0.08316581295913539,-0.005312193121701976,0.008793639653586814,0.003944094710812778,0.004723706347376915,0.0016723738967145882,0.0007587587011150631,0.0006090450578804267,0.002322525535474076,0.00034841791016143765,0.00241266335265607,0.0008391643549411746,0.003312377771832437,0.0022264324406484296,0.0018191538521586377,0.004212229211396815,0.004235756308732065,0.0011930870301611934,5.984557042666678e-05,jazz,Happy & Upbeat Instrumentals
571,0.00012868535992838272,4.38235568601595e-05,0.01426262979944418,0.40653036410531246,3.145252000116072e-08,0.5294747557826299,1.071869755321827e-05,0.7251546380580712,1.9568936598811846e-05,-0.1417246159359121,0.08727110494274948,-0.0050580977276306685,0.02119014550801602,0.0030898200418587474,0.00011013494398004622,0.001742043401647199,-0.005362826978181275,-0.006107850707881984,-0.0036438209696180624,-0.0028806359484424746,-0.0010644048193054023,-0.0015087991271607274,-0.0036861362224909857,-0.0017008287898843662,0.0010391200264255637,-0.0014210878960442066,-0.004551406300926111,-0.0034445393181201317,-0.0020813173312895982,jazz,Happy & Upbeat Instrumentals
572,8.024551896994929e-05,2.7711892625129935e-05,0.009163893631033884,0.39172806942514427,1.1466714411384566e-07,0.47565968121888474,-1.2915420887371705e-06,0.7797860490629772,1.7962526791495793e-05,-0.09595347356593927,0.051280628076535946,-0.005176890180126975,0.01542698981182575,-0.0030869727422642755,-8.418187525170064e-05,-0.001174260522729359,-0.00509261816570959,-0.001141590819816337,-0.0016968773164412975,-0.0006770916787567047,0.0005793204562038984,0.0004035067387961641,-0.0007836614834020465,-0.0004969535303201749,-0.0004525157910137567,0.0004856660140278057,0.00019188409123367052,-0.0010985195100917092,-0.0007883204210568993,jazz,Upbeat Songs With Cheerful Vocals
573,4.828888888591444e-05,1.6609523599478184e-05,0.0045487030818367295,0.3825276037633175,9.179731464203722e-07,0.39861297455241346,3.486883605623439e-06,0.8330341098352217,1.659197507033932e-05,-0.024732540566458433,0.011507336407061945,-0.0002260094912443753,0.006423015079474289,-0.00038189617973370064,0.0013593149276111558,-0.0014757999737936118,0.0016887602667662027,-0.0022093753812771357,0.001197757962219032,-0.0009727988700016031,0.0020202349074226974,-0.0009514504919907032,0.0003437737792941353,-0.0021992162522041204,0.0004981097468109394,-0.0017669602559282633,0.00041924689456362437,-0.0007778634812823818,-7.317680319735084e-05,jazz,Sad Instrumentals
574,5.552093698202235e-05,1.976649640981123e-05,0.006293730730764559,0.3848840552223962,4.1372039156131155e-07,0.43115153740058204,2.606842029143776e-06,0.8146219319764404,1.612564995528533e-05,-0.043321576283334225,0.018732220842178016,-0.0007318456882054414,0.007833168464694711,-0.0015627502511419455,0.002161478288361535,-0.0022903522678485817,0.001493564909064472,-0.0024069727723367894,0.0017459290136223847,-0.000678284183078379,0.001111593120643163,-0.000555776722471212,0.0005176075140111442,-0.0021637895459732334,-0.00035062078004617517,-0.001851025799657183,-0.00012654086076163302,-0.000777294746228567,5.874006616695571e-05,jazz,Slow Happy Dance
575,4.663609103554885e-05,2.10491035830573e-05,0.004978341875080339,0.3936609053849186,9.108875588582186e-07,0.40316130357739005,1.9951781831052054e-06,0.8256118231186037,1.75696903120103e-05,-0.024346534566193005,0.012668912344491377,-0.002231315310132502,0.006068662633086297,-0.0007131283032668352,0.0013134125222427277,-0.0020245487608203786,0.0013738476207615401,-0.0027183636789337787,0.0015550883332114734,-0.0010033648659589106,0.0014387317321381964,-0.001169411807651362,0.0007427154902230499,-0.0029577726803079064,-6.656368245774942e-05,-0.001926367995952174,0.0006911269642969537,-0.001164134785206953,-5.428434234596367e-05,jazz,"Fast, Upbeat & Cheerful Songs"
576,8.99692361439807e-05,3.475134125974864e-05,0.009740486056318104,0.4187075220708841,1.4423451660480065e-07,0.487410402911373,7.379801548074904e-06,0.7622368872176524,1.940221661183032e-05,-0.06462815878447863,0.0392172848399601,-0.010459951882051803,0.009901457322491257,-0.00020580575676306659,0.003521275338379297,-0.00318662161046915,0.0014140642526211868,-0.003952950767464022,-0.0014203122163356115,-0.002920267561158064,-0.0006935659430358662,-0.0008690771749408757,0.0010118001519507603,-0.0026608821474296846,-0.0031360168533696446,-0.002294327673897227,0.00022922805923861935,-0.002157312044679022,-0.003604841909070496,jazz,Upbeat Songs With Cheerful Vocals
577,4.781291360878975e-05,2.056742211568061e-05,0.005034773755365913,0.3981103881697167,6.641539800307245e-07,0.3961069842524445,1.4602082888062754e-07,0.8268579760687532,1.979595624199677e-05,-0.024667071527265844,0.013069895934274755,-0.0020885603037163153,0.007390416258572176,-0.0011969507099094496,0.0015457115632050364,-0.0029893121881153623,0.0023995492713929623,-0.0027418259786623424,0.001314124080007394,-0.0023130333899962804,0.0004086176283753877,-0.0018368735285219362,0.000521120068987101,-0.0020785251023511288,0.0019270444002044004,-0.000983586376697581,0.0006937140099678184,-0.0016476332269959857,-0.0007239546381775743,jazz,"Fast, Upbeat & Cheerful Songs"
578,5.137876690404055e-05,2.0955084307800418e-05,0.0063125066201012965,0.3945977097985209,3.131808020709973e-07,0.4361658496674558,6.337961533785034e-07,0.8072565327351866,1.6219986103239634e-05,-0.043558851074882575,0.017806457732407875,-0.0017190768821469004,0.009505407585224598,-0.0011542563601767523,-0.00011458962618523905,-0.0014744349568905682,0.0018669894389714671,-0.0037215851746487914,0.0008997628119279571,-0.000392968943005188,0.0008845641957971099,-0.0012518995463652721,0.0009771759877619253,-0.002703284589615819,-0.00030655370287846863,-0.002124973063501882,0.0002529569772821532,-0.0018338943256772555,-0.0009047809146204223,jazz,Slow Happy Dance
579,5.8949347186963065e-05,1.108381503985511e-05,0.0058513144371673915,0.390269376215045,3.9631086216075434e-07,0.42243109472986057,1.1063310322007077e-06,0.8165640598662126,1.729193250962663e-05,-0.04450191259462882,0.015594089956774472,-0.0015271910851583162,0.011847507987651837,-0.0007119026361983983,0.003168625477103745,-0.0004583237759510178,0.0028281096690906987,-0.002178661538827322,0.003326792091550853,0.00036201425188213236,0.0029425386985035534,-0.0004977409300739808,0.0024884263464151485,0.00010207887144481993,0.0011550004233169266,-0.0018250176610290479,-5.999382696886756e-05,-0.0026761387241071586,-0.0016575593156176896,jazz,Slow Happy Dance
580,5.71914950652617e-05,9.54485453269889e-06,0.00473108308695172,0.39922063172245115,1.116246027297435e-06,0.39865385297639927,3.75884051130563e-07,0.82484098202973,1.78928224143847e-05,-0.03195373274068534,0.012723450938150515,-0.002601448338589585,0.00842437411791491,-0.0012140872585583884,0.00299247626811302,0.0002614223210796856,0.0033916515318981938,-0.0016773676764016662,0.002562997215603074,-0.0012980494517135237,0.0016453083685852615,-0.0012102816876080876,0.0019327600229518066,-0.0008706108008972475,0.001341299788269966,-0.0016317207740786399,-0.00015930864398713346,-0.002459591724038524,-0.00015958553884755372,jazz,"Fast, Upbeat & Cheerful Songs"
581,6.418253988824054e-05,5.190189678706174e-06,0.004195879351253932,0.3252403053065325,3.489474397840899e-07,0.4226669926678157,-4.266410476982313e-06,0.8443659936700288,9.73840793215926e-06,-0.04824846312621825,0.012767857695710875,0.004062181754522346,0.006291369240114516,0.0012545087356681376,0.0034498858292703024,-0.0002170129488894637,0.0032616335575144477,-0.0015229436740715747,0.002141502517979323,-0.0008160337839125311,0.0025776320120975667,-0.0013866009737123367,0.0019253398858857802,-0.0014457450153898222,0.0014290686389658994,-0.0005542922171997269,0.0018769040526104462,9.849292811614963e-05,0.0009072430596083646,jazz,Sad Instrumentals
582,4.474193587995832e-05,4.205017463264003e-06,0.003265713589027029,0.3844705956919923,2.1337183277975947e-06,0.370282562651539,5.82528420953832e-07,0.8450104827568322,1.7906730424258645e-05,-0.030051064057869024,0.008310927398438936,0.0016267450747496422,0.0041999087395860855,1.9945162176346764e-05,0.002484698808790566,-0.000800879297049253,0.0014951381581292894,-0.0015158882788770679,0.0011893235383542639,-0.0010521391781332665,0.0018133523099289623,-0.0015758903866000284,0.0008955910835503025,-0.0014497137108718536,0.0005548752725358355,-0.0012103597486829995,0.0007596380876384937,-0.0015142117070507887,0.0004354261391412969,jazz,"Fast, Upbeat & Cheerful Songs"
